date,ticker,sector,duration,days,recent_close,period_high_value,period_low_value,off_high_pct,off_low_pct,at_high,at_low,off_high_decile,off_low_decile
2026-07-31,XLP,Consumer Defensive,4w,20,85.05000305175781,88.77999877929688,82.80999755859375,-4.201391956325285,2.704994033575603,False,False,9,1
2026-07-31,XLP,Consumer Defensive,52w,252,85.05000305175781,90.13999938964844,75.16000366210938,-5.646767664029017,13.158593544127651,False,False,10,1
2026-07-31,DIA,DJ Industrial Average,12w,60,524.3200073242188,532.5399780273438,492.489990234375,-1.5435405870510843,6.463078990640181,False,False,10,2
2026-07-31,DIA,DJ Industrial Average,26w,130,524.3200073242188,532.5399780273438,450.44000244140625,-1.5435405870510843,16.401741515491388,False,False,10,1
2026-07-31,DIA,DJ Industrial Average,4w,20,524.3200073242188,532.5399780273438,514.719970703125,-1.5435405870510843,1.8650989212599889,False,False,10,1
2026-07-31,DIA,DJ Industrial Average,52w,252,524.3200073242188,532.5399780273438,433.3999938964844,-1.5435405870510843,20.978314422738585,False,False,10,3
2026-07-31,XLE,Energy,12w,60,59.54999923706055,61.70000076293945,52.619998931884766,-3.484605347315195,13.169898224715837,False,False,10,1
2026-07-31,XLE,Energy,26w,130,59.54999923706055,63.459999084472656,48.95000076293945,-6.161361335992844,21.65474628990498,False,False,10,2
2026-07-31,XLE,Energy,4w,20,59.54999923706055,60.45000076293945,53.0,-1.4888362523076681,12.358489126529326,False,False,10,1
2026-07-31,XLE,Energy,52w,252,59.54999923706055,63.459999084472656,42.04999923706055,-6.161361335992844,41.61712322833164,False,False,10,2
2026-07-31,XLF,Financials,12w,60,56.939998626708984,57.599998474121094,50.52000045776367,-1.1458330987780152,12.707834740248348,False,False,10,1
2026-07-31,XLF,Financials,26w,130,56.939998626708984,57.599998474121094,47.66999816894531,-1.1458330987780152,19.446194281170804,False,False,10,2
2026-07-31,XLF,Financials,4w,20,56.939998626708984,57.599998474121094,54.95000076293945,-1.1458330987780152,3.621470129462989,False,False,10,1
2026-07-31,XLF,Financials,52w,252,56.939998626708984,57.599998474121094,47.66999816894531,-1.1458330987780152,19.446194281170804,False,False,10,4
2026-07-31,XLV,Healthcare,12w,60,162.5500030517578,168.52999877929688,142.6699981689453,-3.548327164809595,13.934257473860212,False,False,9,1
2026-07-31,XLV,Healthcare,26w,130,162.5500030517578,168.52999877929688,141.97000122070312,-3.548327164809595,14.49602145108213,False,False,10,1
2026-07-31,XLV,Healthcare,4w,20,162.5500030517578,168.52999877929688,157.22999572753906,-3.548327164809595,3.383582947771413,False,False,9,1
2026-07-31,XLV,Healthcare,52w,252,162.5500030517578,168.52999877929688,127.95999908447266,-3.548327164809595,27.03188825786924,False,False,10,1
2026-07-31,XLI,Industrials,12w,60,179.83999633789062,186.4499969482422,168.11000061035156,-3.5451867624253564,6.977571640563518,False,False,9,3
2026-07-31,XLI,Industrials,26w,130,179.83999633789062,186.4499969482422,156.0800018310547,-3.5451867624253564,15.222958885248094,False,False,9,2
2026-07-31,XLI,Industrials,4w,20,179.83999633789062,186.4499969482422,175.9600067138672,-3.5451867624253564,2.2050406205841977,False,False,9,2
2026-07-31,XLI,Industrials,52w,252,179.83999633789062,186.4499969482422,147.13999938964844,-3.5451867624253564,22.223730517796024,False,False,9,4
2026-07-31,QQQ,Nasdaq 100,12w,60,687.989990234375,748.6500244140625,661.1400146484375,-8.10258895365209,4.061163292349668,False,False,3,7
2026-07-31,QQQ,Nasdaq 100,26w,130,687.989990234375,748.6500244140625,555.5999755859375,-8.10258895365209,23.828297420067113,False,False,3,2
2026-07-31,QQQ,Nasdaq 100,4w,20,687.989990234375,726.3900146484375,661.1400146484375,-5.28641964229748,4.061163292349668,False,False,5,3
2026-07-31,QQQ,Nasdaq 100,52w,252,687.989990234375,748.6500244140625,551.6799926757812,-8.10258895365209,24.708164038622705,False,False,3,6
2026-07-31,XLRE,Real Estate,12w,60,45.06999969482422,46.45500183105469,43.07500076293945,-2.9813843109238847,4.631454199766849,False,False,10,1
2026-07-31,XLRE,Real Estate,26w,130,45.06999969482422,46.45500183105469,39.939998626708984,-2.9813843109238847,12.84426951553439,False,False,10,1
2026-07-31,XLRE,Real Estate,4w,20,45.06999969482422,46.45500183105469,44.04999923706055,-2.9813843109238847,2.315551590079301,False,False,10,1
2026-07-31,XLRE,Real Estate,52w,252,45.06999969482422,46.45500183105469,39.724998474121094,-2.9813843109238847,13.455006736337904,False,False,10,2
2026-07-31,IWM,Russell 2000,12w,60,291.20001220703125,302.7200012207031,270.6300048828125,-3.805493184202602,7.600785926573783,False,False,9,3
2026-07-31,IWM,Russell 2000,26w,130,291.20001220703125,302.7200012207031,238.69000244140625,-3.805493184202602,21.999249750108476,False,False,9,2
2026-07-31,IWM,Russell 2000,4w,20,291.20001220703125,300.4100036621094,287.8299865722656,-3.0658071777919904,1.1708389646606587,False,False,9,4
2026-07-31,IWM,Russell 2000,52w,252,291.20001220703125,302.7200012207031,212.33999633789062,-3.805493184202602,37.138559493828424,False,False,9,2
2026-07-31,SPY,S&P 500,12w,60,747.030029296875,760.4000244140625,716.5800170898438,-1.7582844145080045,4.249352686486296,False,False,9,4
2026-07-31,SPY,S&P 500,26w,130,747.030029296875,760.4000244140625,629.280029296875,-1.7582844145080045,18.711860303523032,False,False,9,1
2026-07-31,SPY,S&P 500,4w,20,747.030029296875,755.5800170898438,729.0999755859375,-1.131579395905613,2.4592037184651083,False,False,10,2
2026-07-31,SPY,S&P 500,52w,252,747.030029296875,760.4000244140625,619.2899780273438,-1.7582844145080045,20.626855883640836,False,False,9,4
2026-07-31,SMH,Semiconductors,12w,60,540.530029296875,671.8300170898438,503.6300048828125,-19.543632236278896,7.326812155016182,False,False,1,6
2026-07-31,SMH,Semiconductors,26w,130,540.530029296875,671.8300170898438,359.8599853515625,-19.543632236278896,50.205649780374515,False,False,1,2
2026-07-31,SMH,Semiconductors,4w,20,540.530029296875,618.2100219726562,503.6300048828125,-12.565307891307054,7.326812155016182,False,False,1,3
2026-07-31,SMH,Semiconductors,52w,252,540.530029296875,671.8300170898438,279.19000244140625,-19.543632236278896,93.60651333147803,False,False,2,1
2026-07-31,IGV,Software,12w,60,94.58000183105469,108.05999755859375,84.29000091552734,-12.474547503325418,12.207854791506811,False,False,2,4
2026-07-31,IGV,Software,26w,130,94.58000183105469,108.05999755859375,73.93000030517578,-12.474547503325418,27.93182935295242,False,False,2,3
2026-07-31,IGV,Software,4w,20,94.58000183105469,96.19999694824219,86.77999877929688,-1.6839866617242127,8.988249782758317,False,False,7,2
2026-07-31,IGV,Software,52w,252,94.58000183105469,117.98999786376953,73.93000030517578,-19.840661459917875,27.93182935295242,False,False,2,6
2026-07-31,XLK,Technology,12w,60,175.35000610351562,198.72999572753906,166.4600067138672,-11.764700914137617,5.340621789670896,False,False,2,6
2026-07-31,XLK,Technology,26w,130,175.35000610351562,198.72999572753906,126.68000030517578,-11.764700914137617,38.41964452249162,False,False,2,1
2026-07-31,XLK,Technology,4w,20,175.35000610351562,186.39999389648438,166.4600067138672,-5.928105233257286,5.340621789670896,False,False,6,2
2026-07-31,XLK,Technology,52w,252,175.35000610351562,198.72999572753906,126.68000030517578,-11.764700914137617,38.41964452249162,False,False,3,4
2026-07-31,XLU,Utilities,12w,60,44.349998474121094,46.630001068115234,43.06999969482422,-4.889561530705533,2.971903386037633,False,False,9,2
2026-07-31,XLU,Utilities,26w,130,44.349998474121094,47.79999923706055,42.54999923706055,-7.2175749330652295,4.230315556604691,False,False,9,3
2026-07-31,XLU,Utilities,4w,20,44.349998474121094,46.630001068115234,44.310001373291016,-4.889561530705533,0.0902665303327721,False,True,9,1
2026-07-31,XLU,Utilities,52w,252,44.349998474121094,47.79999923706055,41.150001525878906,-7.2175749330652295,7.7764199989876825,False,False,9,3
