Ticker,Date,Open,High,Low,Close,Volume (Vol),OHLC / 4,True Range,Average True Range (ATR),ATR as % Price,52-Wk High,52-Wk Low,52-Wk Range,DeMark High Low Rank,Close vs Open %,Vol EMA 21,Vol % of Vol EMA 21,Vol Median 21,Vol % of Vol Median 21,Relative Vol vs QQQ Market,Notional Value $M
AVGO,2026-08-04,402.9700012207031,422.0650024414063,400.6799926757813,418.1600036621094,28050687.0,410.96875,21.385009765625,15.231390478642673,103.70621622170606,495.0,281.8699951171875,213.1300048828125,10.6,3.70020226446576,21794593.31838641,128.7,20328400.0,137.98767733810826,-0.6247384104798517,11528.0
ORCL,2026-08-04,141.00999450683594,148.6999969482422,141.02999877929688,145.74000549316406,36501127.0,144.11999893188477,7.6699981689453125,7.312982903073934,105.07423186044447,345.7200012207031,114.5,231.22000122070312,-37.2,3.2993479040378215,37575669.090341,97.1,36793200.0,99.2061766848222,-33.621149330319895,5261.0
MRVL,2026-08-04,209.8000030517578,222.6699981689453,208.0,218.58999633789065,33061182.0,214.76499938964844,14.669998168945312,15.13100217470603,107.04537621014019,329.8800048828125,61.43999862670898,268.4400062561035,7.1,4.104310178035561,28789127.242771365,114.8,25541800.0,129.43951483450658,-7.0198065508750975,7100.0
NBIS,2026-08-04,216.1300048828125,229.47000122070312,215.5,225.7400054931641,20834984.0,221.71000289916992,13.970001220703125,23.55372009354298,110.62366144312163,299.8599853515625,52.880001068115234,246.97998428344727,18.4,4.3503817773667475,23941328.694318257,87.0,18844400.0,110.56326547939972,-22.782387522819675,4619.0
LITE,2026-08-04,854.0,868.3198852539062,813.260009765625,849.469970703125,6620147.0,846.2624664306641,55.05987548828125,67.59512210422554,107.98748908117429,1085.6800537109375,106.16000366210938,979.5200500488281,25.6,-0.5318602679697881,4872196.391720922,135.9,4198400.0,157.6826171875,12.717249017735044,5602.0
STX,2026-08-04,877.5499877929688,885.0,833.9738159179688,845.3499755859375,4873985.0,860.4684448242188,51.02618408203125,65.84289832008572,107.65198290723335,1145.0,144.75,1000.25,21.6,-3.738320596078927,5753399.606261703,84.7,4935900.0,98.74561883344477,-34.0864734070186,4194.0
WDC,2026-08-04,557.6019897460938,559.8444213867188,537.2864990234375,548.5599975585938,7766870.0,550.8232269287109,22.55792236328125,40.60670525210495,107.37200307955791,799.8699951171875,73.13999938964844,726.7299957275391,15.7,-1.6348769325626704,8106187.5259545315,95.8,7449100.0,104.26588446926475,-28.646755254194296,4278.0
BE,2026-08-04,225.375,237.32000732421875,219.2100067138672,228.1100006103516,16283899.0,227.50375366210938,18.110000610351562,25.67191343679513,111.28417137016706,351.2799987792969,35.0,316.2799987792969,10.9,1.2062289902455556,19383650.146902073,84.0,16017600.0,101.66253995604835,-31.175287410437342,3705.0
CAT,2026-08-04,922.0,934.9993896484376,866.8499755859375,876.5399780273438,6059222.0,900.0973358154297,68.14941406250011,37.63382992363095,104.18108447010756,1073.4599609375,405.4599914550781,667.9999694824219,24.0,-5.05629092516048,3536009.882107378,171.4,3150000.0,192.35625396825398,32.5937371528098,5454.0
LLY,2026-08-04,1117.3800048828125,1135.8299560546875,1109.1600341796875,1115.6800537109375,3135365.0,1119.5125122070312,26.669921875,33.427914270905475,102.98593485167974,1249.449951171875,623.780029296875,625.669921875,29.2,-0.15225309267621212,2611873.501242833,120.0,2552200.0,122.84950239009483,-12.245172221330304,3510.0
WMT,2026-08-04,108.9000015258789,111.68000030517578,108.55999755859376,111.5500030517578,29373375.0,110.17250061035156,3.120002746582017,2.490798822637144,102.26081718109165,135.16000366210938,95.41999816894533,39.74000549316405,-12.9,2.4042904285639697,23286654.166781917,126.1,20777600.0,141.3703940782381,1.7971583817677927,3236.0
JPM,2026-08-04,355.0,363.0,353.8729858398437,357.5199890136719,8473316.0,357.3482437133789,9.127014160156307,7.174793141454236,102.00778743639466,363.0,279.1000061035156,83.89999389648438,43.3,0.707348442051106,8610886.45479542,98.4,7884900.0,107.46256769267842,-25.626919120417156,3028.0
QQQ,2026-08-04,708.2050170898438,725.6500244140625,707.5900268554688,723.8499755859375,58988820.0,716.3237609863281,18.05999755859375,13.294234052555673,101.85589739955721,748.6500244140625,555.5999755859375,193.050048828125,33.3,2.1850530935393584,46213123.97191042,127.6,42483100.0,138.8524377929106,0.0,42255.0
